37,4.0,0.5174270833333333,0.46232407407407405,0.55,0.5567592592592592,Kicking,22
38,3.0,0.15041666666666667,0.5941388888888889,0.16765624999999998,0.640537037037037,Kicking,28
39,4.0,0.440671875,0.41633333333333333,0.46678125000000004,0.46475,Kicking,33
43,3.0,0.6549739583333333,0.38250925925925927,0.747421875,0.5440277777777778,Receipt,78
43,6.0,0.6077760416666667,0.24060185185185187,0.6611614583333334,0.44165740740740744,Passing,78
43,7.0,0.43668229166666667,0.3827962962962963,0.5064791666666667,0.5895277777777779,Receipt,74
43,7.0,0.6117864583333333,0.24845370370370368,0.6670937499999999,0.4401851851851852,Passing,78
44,3.0,0.46071354166666667,0.5316666666666667,0.5005052083333333,0.6562777777777777,Kicking,84
44,4.0,0.41861458333333335,0.4761666666666667,0.48031250000000003,0.6233333333333334,Kicking,84
46,1.0,0.37860416666666663,0.4195185185185185,0.41333333333333333,0.5287037037037037,Receipt (kick),96
46,4.0,0.37543750000000004,0.17131481481481484,0.5329010416666666,0.7180277777777778,Tackling,94
46,4.0,0.417171875,0.07157407407407407,0.6493333333333333,0.8961574074074075,State: Being tackled,96
47,3.0,0.33088541666666665,0.17496296296296296,0.6092395833333334,0.8871018518518519,Tackling,99
47,3.0,0.5090625,0.25916666666666666,0.6691145833333334,0.8428240740740741,State: Being tackled,101
48,0.0,0.707640625,0.35555555555555557,0.7833333333333333,0.5370370370370371,Receipt,107
48,0.0,0.38125,0.24691666666666667,0.6166666666666667,0.8469166666666667,Playing the ball,109
48,0.0,0.48819270833333334,0.038268518518518514,0.673609375,0.7407407407407407,Dummy half,110
48,1.0,0.45784375,0.4325833333333333,0.5551197916666666,0.6117870370370371,Tackling,103
48,1.0,0.14305729166666667,0.11358333333333334,0.42710937499999996,0.7283333333333334,Passing,110
49,0.0,0.5359166666666667,0.2753055555555555,0.5775833333333333,0.3913611111111111,Playing the ball,115
49,0.0,0.5670260416666667,0.29380555555555554,0.60078125,0.3816851851851852,Dummy half,116
49,1.0,0.5264375,0.26380555555555557,0.5622395833333333,0.37666666666666665,Dummy half,116
49,1.0,0.62221875,0.22839814814814813,0.6819791666666667,0.45305555555555554,Receipt,117
49,4.0,0.5407031250000001,0.2831388888888889,0.7107291666666666,0.5931481481481482,Tackling,111
49,7.0,0.5541458333333333,0.13287037037037036,0.7916145833333333,0.6828703703703703,Receipt,119
50,0.0,0.28090625,0.38925,0.3036822916666667,0.4499722222222223,Receipt (kick),124
50,4.0,0.458765625,0.10471296296296297,0.6743020833333334,0.5870000000000001,Tackling,122
50,4.0,0.2979010416666667,0.08681481481481482,0.5221145833333334,0.773212962962963,State: Being tackled,124
51,0.0,0.6910104166666666,0.6054907407407407,0.7105729166666667,0.6783333333333333,Receipt (kick),130
51,1.0,0.6809062499999999,0.5515,0.7122916666666667,0.6449074074074074,Receipt (kick),130
51,4.0,0.372203125,0.1522685185185185,0.5346875,0.8150000000000001,Tackling,126
